TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-25 00:00:20 PDT,WestSeattle,Kent,22.716666666666665,22.266666666666666
2025-08-25 00:00:20 PDT,WestSeattle,Renton,18.25,17.616666666666667
2025-08-25 00:00:20 PDT,Issaquah,Kent,29.383333333333333,25.683333333333334
2025-08-25 00:00:20 PDT,Issaquah,Renton,24.616666666666667,20.516666666666666
2025-08-25 00:30:20 PDT,QueenAnne,Kent,23.966666666666665,23.416666666666668
2025-08-25 00:30:20 PDT,QueenAnne,Renton,19.483333333333334,18.75
2025-08-25 00:30:20 PDT,SLU,Kent,22.7,23.15
2025-08-25 00:30:20 PDT,SLU,Renton,18.783333333333335,18.883333333333333
2025-08-25 00:30:20 PDT,WestSeattle,Kent,23.05,22.4
2025-08-25 00:30:20 PDT,WestSeattle,Renton,18.383333333333333,17.533333333333335
2025-08-25 00:30:20 PDT,Issaquah,Kent,28.816666666666666,26.083333333333332
2025-08-25 00:30:20 PDT,Issaquah,Renton,24.05,20.683333333333334
2025-08-25 01:00:20 PDT,QueenAnne,Kent,24.1,23.216666666666665
2025-08-25 01:00:20 PDT,QueenAnne,Renton,19.3,18.816666666666666
2025-08-25 01:00:20 PDT,SLU,Kent,23.55,23.05
2025-08-25 01:00:20 PDT,SLU,Renton,18.566666666666666,18.566666666666666
2025-08-25 01:00:20 PDT,WestSeattle,Kent,23.25,22.316666666666666
2025-08-25 01:00:20 PDT,WestSeattle,Renton,18.333333333333332,17.733333333333334
2025-08-25 01:00:20 PDT,Issaquah,Kent,25.75,25.816666666666666
2025-08-25 01:00:20 PDT,Issaquah,Renton,20.933333333333334,20.483333333333334
2025-08-25 01:30:20 PDT,QueenAnne,Kent,23.966666666666665,22.916666666666668
2025-08-25 01:30:20 PDT,QueenAnne,Renton,19.333333333333332,18.85
2025-08-25 01:30:20 PDT,SLU,Kent,22.983333333333334,22.7
2025-08-25 01:30:20 PDT,SLU,Renton,18.233333333333334,19.033333333333335
2025-08-25 01:30:20 PDT,WestSeattle,Kent,23.116666666666667,21.933333333333334
2025-08-25 01:30:20 PDT,WestSeattle,Renton,18.383333333333333,17.716666666666665
2025-08-25 01:30:20 PDT,Issaquah,Kent,25.283333333333335,25.583333333333332
2025-08-25 01:30:20 PDT,Issaquah,Renton,20.55,20.666666666666668
2025-08-25 02:00:20 PDT,QueenAnne,Kent,23.066666666666666,22.783333333333335
2025-08-25 02:00:20 PDT,QueenAnne,Renton,18.933333333333334,18.783333333333335
2025-08-25 02:00:20 PDT,SLU,Kent,22.6,22.75
2025-08-25 02:00:20 PDT,SLU,Renton,18.233333333333334,18.866666666666667
2025-08-25 02:00:20 PDT,WestSeattle,Kent,23.033333333333335,22.166666666666668
2025-08-25 02:00:20 PDT,WestSeattle,Renton,18.733333333333334,17.9
2025-08-25 02:00:20 PDT,Issaquah,Kent,25.65,25.516666666666666
2025-08-25 02:00:20 PDT,Issaquah,Renton,21.033333333333335,20.766666666666666
2025-08-25 02:30:20 PDT,QueenAnne,Kent,23.366666666666667,23.083333333333332
2025-08-25 02:30:20 PDT,QueenAnne,Renton,19.633333333333333,18.733333333333334
2025-08-25 02:30:20 PDT,SLU,Kent,22.516666666666666,23.55
2025-08-25 02:30:20 PDT,SLU,Renton,19.133333333333333,18.916666666666668
2025-08-25 02:30:20 PDT,WestSeattle,Kent,23.883333333333333,22.55
2025-08-25 02:30:20 PDT,WestSeattle,Renton,19.616666666666667,18.2
2025-08-25 02:30:20 PDT,Issaquah,Kent,25.466666666666665,25.383333333333333
2025-08-25 02:30:20 PDT,Issaquah,Renton,20.966666666666665,20.616666666666667
2025-08-25 03:00:20 PDT,QueenAnne,Kent,23.816666666666666,23.216666666666665
2025-08-25 03:00:20 PDT,QueenAnne,Renton,19.35,18.783333333333335
2025-08-25 03:00:20 PDT,SLU,Kent,22.433333333333334,23.183333333333334
2025-08-25 03:00:20 PDT,SLU,Renton,18.6,19.083333333333332
2025-08-25 03:00:20 PDT,WestSeattle,Kent,22.966666666666665,22.233333333333334
2025-08-25 03:00:20 PDT,WestSeattle,Renton,18.383333333333333,17.6
2025-08-25 03:00:20 PDT,Issaquah,Kent,25.0,24.95
2025-08-25 03:00:20 PDT,Issaquah,Renton,20.316666666666666,20.3
2025-08-25 03:30:20 PDT,QueenAnne,Kent,23.75,23.383333333333333
2025-08-25 03:30:20 PDT,QueenAnne,Renton,19.366666666666667,18.766666666666666
2025-08-25 03:30:20 PDT,SLU,Kent,23.25,23.333333333333332
2025-08-25 03:30:20 PDT,SLU,Renton,18.616666666666667,18.5
2025-08-25 03:30:20 PDT,WestSeattle,Kent,23.116666666666667,22.266666666666666
2025-08-25 03:30:20 PDT,WestSeattle,Renton,18.666666666666668,17.583333333333332
2025-08-25 03:30:20 PDT,Issaquah,Kent,24.933333333333334,25.916666666666668
2025-08-25 03:30:20 PDT,Issaquah,Renton,20.25,21.166666666666668
2025-08-25 04:00:20 PDT,QueenAnne,Kent,22.916666666666668,23.55
2025-08-25 04:00:20 PDT,QueenAnne,Renton,18.766666666666666,18.85
2025-08-25 04:00:20 PDT,SLU,Kent,22.416666666666668,23.933333333333334
2025-08-25 04:00:20 PDT,SLU,Renton,18.316666666666666,18.683333333333334
2025-08-25 04:00:20 PDT,WestSeattle,Kent,22.033333333333335,22.65
2025-08-25 04:00:20 PDT,WestSeattle,Renton,18.066666666666666,17.833333333333332
2025-08-25 04:00:20 PDT,Issaquah,Kent,25.066666666666666,25.7
2025-08-25 04:00:20 PDT,Issaquah,Renton,20.283333333333335,20.616666666666667
2025-08-25 04:30:20 PDT,QueenAnne,Kent,22.666666666666668,23.933333333333334
2025-08-25 04:30:20 PDT,QueenAnne,Renton,18.933333333333334,18.933333333333334
2025-08-25 04:30:20 PDT,SLU,Kent,23.1,23.866666666666667
2025-08-25 04:30:20 PDT,SLU,Renton,19.283333333333335,18.766666666666666
2025-08-25 04:30:20 PDT,WestSeattle,Kent,22.016666666666666,22.516666666666666
2025-08-25 04:30:20 PDT,WestSeattle,Renton,18.25,17.583333333333332
2025-08-25 04:30:20 PDT,Issaquah,Kent,24.3,24.983333333333334
2025-08-25 04:30:20 PDT,Issaquah,Renton,19.833333333333332,19.916666666666668
2025-08-25 05:00:20 PDT,QueenAnne,Kent,22.7,24.683333333333334
2025-08-25 05:00:20 PDT,QueenAnne,Renton,19.233333333333334,19.4
2025-08-25 05:00:20 PDT,SLU,Kent,22.2,24.083333333333332
2025-08-25 05:00:20 PDT,SLU,Renton,18.65,19.133333333333333
2025-08-25 05:00:20 PDT,WestSeattle,Kent,21.833333333333332,22.7
2025-08-25 05:00:20 PDT,WestSeattle,Renton,18.35,17.8
2025-08-25 05:00:20 PDT,Issaquah,Kent,24.3,25.9
2025-08-25 05:00:20 PDT,Issaquah,Renton,19.866666666666667,20.166666666666668
2025-08-25 05:30:20 PDT,QueenAnne,Kent,23.7,26.45
2025-08-25 05:30:20 PDT,QueenAnne,Renton,20.05,21.05
2025-08-25 05:30:20 PDT,SLU,Kent,22.65,26.0
2025-08-25 05:30:20 PDT,SLU,Renton,18.866666666666667,20.966666666666665
2025-08-25 05:30:20 PDT,WestSeattle,Kent,23.133333333333333,23.966666666666665
2025-08-25 05:30:20 PDT,WestSeattle,Renton,19.4,18.45
2025-08-25 05:30:20 PDT,Issaquah,Kent,24.95,29.733333333333334
2025-08-25 05:30:20 PDT,Issaquah,Renton,20.316666666666666,21.783333333333335
2025-08-25 06:00:21 PDT,QueenAnne,Kent,23.966666666666665,28.433333333333334
2025-08-25 06:00:21 PDT,QueenAnne,Renton,20.366666666666667,22.25
2025-08-25 06:00:21 PDT,SLU,Kent,23.366666666666667,29.216666666666665
2025-08-25 06:00:21 PDT,SLU,Renton,19.616666666666667,22.8
2025-08-25 06:00:21 PDT,WestSeattle,Kent,23.466666666666665,25.85
2025-08-25 06:00:21 PDT,WestSeattle,Renton,19.783333333333335,19.783333333333335
2025-08-25 06:00:21 PDT,Issaquah,Kent,25.316666666666666,34.25
2025-08-25 06:00:21 PDT,Issaquah,Renton,20.616666666666667,25.033333333333335
2025-08-25 06:30:21 PDT,QueenAnne,Kent,24.866666666666667,32.31666666666667
2025-08-25 06:30:21 PDT,QueenAnne,Renton,21.45,26.766666666666666
2025-08-25 06:30:21 PDT,SLU,Kent,24.0,34.25
2025-08-25 06:30:21 PDT,SLU,Renton,20.45,27.733333333333334
2025-08-25 06:30:21 PDT,WestSeattle,Kent,23.683333333333334,31.55
2025-08-25 06:30:21 PDT,WestSeattle,Renton,20.15,25.866666666666667
2025-08-25 06:30:21 PDT,Issaquah,Kent,26.05,39.53333333333333
2025-08-25 06:30:21 PDT,Issaquah,Renton,21.6,29.816666666666666
2025-08-25 07:00:20 PDT,QueenAnne,Kent,25.233333333333334,37.15
2025-08-25 07:00:20 PDT,QueenAnne,Renton,21.983333333333334,29.6
2025-08-25 07:00:20 PDT,SLU,Kent,25.066666666666666,39.36666666666667
2025-08-25 07:00:20 PDT,SLU,Renton,20.883333333333333,32.516666666666666
2025-08-25 07:00:20 PDT,WestSeattle,Kent,24.833333333333332,33.4
2025-08-25 07:00:20 PDT,WestSeattle,Renton,20.7,26.65
2025-08-25 07:00:20 PDT,Issaquah,Kent,26.983333333333334,42.06666666666667
2025-08-25 07:00:20 PDT,Issaquah,Renton,22.333333333333332,34.483333333333334
2025-08-25 07:30:23 PDT,QueenAnne,Kent,27.633333333333333,40.233333333333334
2025-08-25 07:30:23 PDT,QueenAnne,Renton,24.266666666666666,34.55
2025-08-25 07:30:23 PDT,SLU,Kent,25.783333333333335,42.85
2025-08-25 07:30:23 PDT,SLU,Renton,21.283333333333335,37.06666666666667
2025-08-25 07:30:23 PDT,WestSeattle,Kent,26.116666666666667,34.1
2025-08-25 07:30:23 PDT,WestSeattle,Renton,21.816666666666666,27.3
2025-08-25 07:30:23 PDT,Issaquah,Kent,28.316666666666666,45.53333333333333
2025-08-25 07:30:23 PDT,Issaquah,Renton,24.05,38.71666666666667
2025-08-25 07:50:50 PDT,QueenAnne,Kent,26.916666666666668,45.93333333333333
2025-08-25 07:50:50 PDT,QueenAnne,Renton,23.633333333333333,38.45
2025-08-25 07:50:50 PDT,SLU,Kent,26.083333333333332,46.5
2025-08-25 07:50:50 PDT,SLU,Renton,22.8,42.1
2025-08-25 07:50:50 PDT,WestSeattle,Kent,26.35,35.3
2025-08-25 07:50:50 PDT,WestSeattle,Renton,22.183333333333334,29.3
2025-08-25 07:50:50 PDT,Issaquah,Kent,28.183333333333334,45.983333333333334
2025-08-25 07:50:50 PDT,Issaquah,Renton,23.65,37.71666666666667
2025-08-25 08:30:32 PDT,QueenAnne,Kent,28.783333333333335,40.2
2025-08-25 08:30:32 PDT,QueenAnne,Renton,25.2,34.833333333333336
2025-08-25 08:30:32 PDT,SLU,Kent,26.566666666666666,42.266666666666666
2025-08-25 08:30:32 PDT,SLU,Renton,22.016666666666666,37.06666666666667
2025-08-25 08:30:32 PDT,WestSeattle,Kent,28.55,34.0
2025-08-25 08:30:32 PDT,WestSeattle,Renton,24.15,29.183333333333334
2025-08-25 08:30:32 PDT,Issaquah,Kent,28.366666666666667,40.68333333333333
2025-08-25 08:30:32 PDT,Issaquah,Renton,24.533333333333335,34.13333333333333
2025-08-25 09:00:32 PDT,QueenAnne,Kent,27.733333333333334,39.88333333333333
2025-08-25 09:00:32 PDT,QueenAnne,Renton,23.166666666666668,35.766666666666666
2025-08-25 09:00:32 PDT,SLU,Kent,26.2,43.15
2025-08-25 09:00:32 PDT,SLU,Renton,21.616666666666667,37.86666666666667
2025-08-25 09:00:32 PDT,WestSeattle,Kent,27.15,31.616666666666667
2025-08-25 09:00:32 PDT,WestSeattle,Renton,22.516666666666666,25.8
2025-08-25 09:00:32 PDT,Issaquah,Kent,28.383333333333333,38.7
2025-08-25 09:00:32 PDT,Issaquah,Renton,23.783333333333335,30.383333333333333
2025-08-25 09:30:32 PDT,QueenAnne,Kent,28.6,32.53333333333333
2025-08-25 09:30:32 PDT,QueenAnne,Renton,24.916666666666668,28.3
2025-08-25 09:30:32 PDT,SLU,Kent,26.65,35.4
2025-08-25 09:30:32 PDT,SLU,Renton,21.35,31.033333333333335
2025-08-25 09:30:32 PDT,WestSeattle,Kent,26.55,28.483333333333334
2025-08-25 09:30:32 PDT,WestSeattle,Renton,21.316666666666666,24.483333333333334
2025-08-25 09:30:32 PDT,Issaquah,Kent,27.95,38.483333333333334
2025-08-25 09:30:32 PDT,Issaquah,Renton,23.55,31.016666666666666
2025-08-25 10:00:32 PDT,QueenAnne,Kent,29.616666666666667,31.45
2025-08-25 10:00:32 PDT,QueenAnne,Renton,25.033333333333335,27.183333333333334
2025-08-25 10:00:32 PDT,SLU,Kent,26.833333333333332,34.03333333333333
2025-08-25 10:00:32 PDT,SLU,Renton,21.35,28.933333333333334
2025-08-25 10:00:32 PDT,WestSeattle,Kent,26.233333333333334,25.416666666666668
2025-08-25 10:00:32 PDT,WestSeattle,Renton,21.1,20.683333333333334
2025-08-25 10:00:32 PDT,Issaquah,Kent,27.233333333333334,36.11666666666667
2025-08-25 10:00:32 PDT,Issaquah,Renton,22.4,28.766666666666666
2025-08-25 10:30:32 PDT,QueenAnne,Kent,28.366666666666667,29.933333333333334
2025-08-25 10:30:32 PDT,QueenAnne,Renton,24.616666666666667,25.383333333333333
2025-08-25 10:30:32 PDT,SLU,Kent,26.1,32.68333333333333
2025-08-25 10:30:32 PDT,SLU,Renton,21.583333333333332,28.5
2025-08-25 10:30:32 PDT,WestSeattle,Kent,25.416666666666668,25.333333333333332
2025-08-25 10:30:32 PDT,WestSeattle,Renton,20.983333333333334,20.616666666666667
2025-08-25 10:30:32 PDT,Issaquah,Kent,27.966666666666665,34.86666666666667
2025-08-25 10:30:32 PDT,Issaquah,Renton,23.466666666666665,26.25
2025-08-25 11:00:32 PDT,QueenAnne,Kent,28.55,30.8
2025-08-25 11:00:32 PDT,QueenAnne,Renton,25.1,26.483333333333334
2025-08-25 11:00:32 PDT,SLU,Kent,27.783333333333335,29.45
2025-08-25 11:00:32 PDT,SLU,Renton,23.016666666666666,25.216666666666665
2025-08-25 11:00:32 PDT,WestSeattle,Kent,25.966666666666665,25.133333333333333
2025-08-25 11:00:32 PDT,WestSeattle,Renton,21.4,20.233333333333334
2025-08-25 11:00:32 PDT,Issaquah,Kent,28.133333333333333,32.31666666666667
2025-08-25 11:00:32 PDT,Issaquah,Renton,23.85,24.233333333333334
2025-08-25 11:30:32 PDT,QueenAnne,Kent,29.55,30.833333333333332
2025-08-25 11:30:32 PDT,QueenAnne,Renton,25.716666666666665,26.266666666666666
2025-08-25 11:30:32 PDT,SLU,Kent,26.683333333333334,32.766666666666666
2025-08-25 11:30:32 PDT,SLU,Renton,21.983333333333334,28.1
2025-08-25 11:30:32 PDT,WestSeattle,Kent,26.016666666666666,26.366666666666667
2025-08-25 11:30:32 PDT,WestSeattle,Renton,21.316666666666666,21.383333333333333
2025-08-25 11:30:32 PDT,Issaquah,Kent,29.116666666666667,31.483333333333334
2025-08-25 11:30:32 PDT,Issaquah,Renton,24.716666666666665,23.033333333333335
2025-08-25 12:00:32 PDT,QueenAnne,Kent,28.55,31.4
2025-08-25 12:00:32 PDT,QueenAnne,Renton,24.166666666666668,25.833333333333332
2025-08-25 12:00:32 PDT,SLU,Kent,27.35,30.316666666666666
2025-08-25 12:00:32 PDT,SLU,Renton,22.066666666666666,24.916666666666668
2025-08-25 12:00:32 PDT,WestSeattle,Kent,26.516666666666666,26.166666666666668
2025-08-25 12:00:32 PDT,WestSeattle,Renton,21.3,20.75
2025-08-25 12:00:32 PDT,Issaquah,Kent,31.816666666666666,35.083333333333336
2025-08-25 12:00:32 PDT,Issaquah,Renton,26.966666666666665,25.433333333333334
2025-08-25 12:30:32 PDT,QueenAnne,Kent,28.616666666666667,30.65
2025-08-25 12:30:32 PDT,QueenAnne,Renton,23.5,25.333333333333332
2025-08-25 12:30:32 PDT,SLU,Kent,27.716666666666665,29.633333333333333
2025-08-25 12:30:32 PDT,SLU,Renton,22.366666666666667,24.433333333333334
2025-08-25 12:30:32 PDT,WestSeattle,Kent,26.366666666666667,26.25
2025-08-25 12:30:32 PDT,WestSeattle,Renton,21.15,21.066666666666666
2025-08-25 12:30:32 PDT,Issaquah,Kent,34.7,32.7
2025-08-25 12:30:32 PDT,Issaquah,Renton,29.35,24.483333333333334
2025-08-25 13:00:32 PDT,QueenAnne,Kent,30.433333333333334,30.333333333333332
2025-08-25 13:00:32 PDT,QueenAnne,Renton,24.366666666666667,25.233333333333334
2025-08-25 13:00:32 PDT,SLU,Kent,28.666666666666668,29.533333333333335
2025-08-25 13:00:32 PDT,SLU,Renton,22.816666666666666,25.116666666666667
2025-08-25 13:00:32 PDT,WestSeattle,Kent,26.283333333333335,26.0
2025-08-25 13:00:32 PDT,WestSeattle,Renton,20.966666666666665,20.966666666666665
2025-08-25 13:00:32 PDT,Issaquah,Kent,34.46666666666667,31.733333333333334
2025-08-25 13:00:32 PDT,Issaquah,Renton,29.383333333333333,23.3
2025-08-25 13:30:32 PDT,QueenAnne,Kent,30.7,29.816666666666666
2025-08-25 13:30:32 PDT,QueenAnne,Renton,25.766666666666666,25.166666666666668
2025-08-25 13:30:32 PDT,SLU,Kent,30.233333333333334,31.8
2025-08-25 13:30:32 PDT,SLU,Renton,24.983333333333334,27.733333333333334
2025-08-25 13:30:32 PDT,WestSeattle,Kent,28.6,26.9
2025-08-25 13:30:32 PDT,WestSeattle,Renton,22.766666666666666,22.833333333333332
2025-08-25 13:30:32 PDT,Issaquah,Kent,36.15,32.06666666666667
2025-08-25 13:30:32 PDT,Issaquah,Renton,30.333333333333332,24.25
2025-08-25 14:00:32 PDT,QueenAnne,Kent,33.983333333333334,30.25
2025-08-25 14:00:32 PDT,QueenAnne,Renton,25.383333333333333,26.333333333333332
2025-08-25 14:00:32 PDT,SLU,Kent,30.8,32.75
2025-08-25 14:00:32 PDT,SLU,Renton,23.766666666666666,27.666666666666668
2025-08-25 14:00:32 PDT,WestSeattle,Kent,29.066666666666666,26.516666666666666
2025-08-25 14:00:32 PDT,WestSeattle,Renton,21.333333333333332,22.283333333333335
2025-08-25 14:00:32 PDT,Issaquah,Kent,37.1,31.2
2025-08-25 14:00:32 PDT,Issaquah,Renton,30.766666666666666,23.233333333333334
2025-08-25 14:30:32 PDT,QueenAnne,Kent,34.9,32.583333333333336
2025-08-25 14:30:32 PDT,QueenAnne,Renton,28.533333333333335,29.066666666666666
2025-08-25 14:30:32 PDT,SLU,Kent,32.78333333333333,34.35
2025-08-25 14:30:32 PDT,SLU,Renton,25.066666666666666,29.25
2025-08-25 14:30:32 PDT,WestSeattle,Kent,30.95,26.766666666666666
2025-08-25 14:30:32 PDT,WestSeattle,Renton,23.25,21.583333333333332
2025-08-25 14:30:32 PDT,Issaquah,Kent,40.56666666666667,34.75
2025-08-25 14:30:32 PDT,Issaquah,Renton,33.88333333333333,26.383333333333333
2025-08-25 15:00:32 PDT,QueenAnne,Kent,37.43333333333333,32.333333333333336
2025-08-25 15:00:32 PDT,QueenAnne,Renton,29.033333333333335,26.6
2025-08-25 15:00:32 PDT,SLU,Kent,37.65,34.983333333333334
2025-08-25 15:00:32 PDT,SLU,Renton,29.25,28.966666666666665
2025-08-25 15:00:32 PDT,WestSeattle,Kent,32.833333333333336,26.65
2025-08-25 15:00:32 PDT,WestSeattle,Renton,24.3,20.716666666666665
2025-08-25 15:00:32 PDT,Issaquah,Kent,43.733333333333334,34.46666666666667
2025-08-25 15:00:32 PDT,Issaquah,Renton,33.11666666666667,26.5
2025-08-25 15:30:32 PDT,QueenAnne,Kent,36.75,32.78333333333333
2025-08-25 15:30:32 PDT,QueenAnne,Renton,27.6,28.05
2025-08-25 15:30:32 PDT,SLU,Kent,34.983333333333334,34.13333333333333
2025-08-25 15:30:32 PDT,SLU,Renton,27.833333333333332,28.9
2025-08-25 15:30:32 PDT,WestSeattle,Kent,30.716666666666665,26.283333333333335
2025-08-25 15:30:32 PDT,WestSeattle,Renton,23.7,21.35
2025-08-25 15:30:32 PDT,Issaquah,Kent,44.05,35.2
2025-08-25 15:30:32 PDT,Issaquah,Renton,34.65,27.35
2025-08-25 16:00:32 PDT,QueenAnne,Kent,37.5,32.53333333333333
2025-08-25 16:00:32 PDT,QueenAnne,Renton,29.166666666666668,29.25
2025-08-25 16:00:32 PDT,SLU,Kent,37.43333333333333,35.38333333333333
2025-08-25 16:00:32 PDT,SLU,Renton,29.1,30.033333333333335
2025-08-25 16:00:32 PDT,WestSeattle,Kent,32.516666666666666,27.216666666666665
2025-08-25 16:00:32 PDT,WestSeattle,Renton,24.083333333333332,22.316666666666666
2025-08-25 16:00:32 PDT,Issaquah,Kent,47.3,36.333333333333336
2025-08-25 16:00:32 PDT,Issaquah,Renton,37.43333333333333,26.816666666666666
2025-08-25 16:30:32 PDT,QueenAnne,Kent,36.93333333333333,33.65
2025-08-25 16:30:32 PDT,QueenAnne,Renton,29.716666666666665,27.983333333333334
2025-08-25 16:30:32 PDT,SLU,Kent,36.016666666666666,38.083333333333336
2025-08-25 16:30:32 PDT,SLU,Renton,27.433333333333334,32.13333333333333
2025-08-25 16:30:32 PDT,WestSeattle,Kent,31.65,29.6
2025-08-25 16:30:32 PDT,WestSeattle,Renton,22.616666666666667,23.716666666666665
2025-08-25 16:30:32 PDT,Issaquah,Kent,46.46666666666667,35.1
2025-08-25 16:30:32 PDT,Issaquah,Renton,39.4,26.2
2025-08-25 17:00:32 PDT,QueenAnne,Kent,34.35,31.65
2025-08-25 17:00:32 PDT,QueenAnne,Renton,27.266666666666666,26.916666666666668
2025-08-25 17:00:32 PDT,SLU,Kent,35.25,35.05
2025-08-25 17:00:32 PDT,SLU,Renton,27.716666666666665,30.65
2025-08-25 17:00:32 PDT,WestSeattle,Kent,29.95,26.933333333333334
2025-08-25 17:00:32 PDT,WestSeattle,Renton,22.3,22.55
2025-08-25 17:00:32 PDT,Issaquah,Kent,46.416666666666664,35.3
2025-08-25 17:00:32 PDT,Issaquah,Renton,39.833333333333336,26.5
2025-08-25 17:30:32 PDT,QueenAnne,Kent,34.56666666666667,31.283333333333335
2025-08-25 17:30:32 PDT,QueenAnne,Renton,26.733333333333334,27.416666666666668
2025-08-25 17:30:32 PDT,SLU,Kent,33.7,33.2
2025-08-25 17:30:32 PDT,SLU,Renton,25.816666666666666,28.383333333333333
2025-08-25 17:30:32 PDT,WestSeattle,Kent,29.366666666666667,27.333333333333332
2025-08-25 17:30:32 PDT,WestSeattle,Renton,21.283333333333335,22.516666666666666
2025-08-25 17:30:32 PDT,Issaquah,Kent,42.81666666666667,32.96666666666667
2025-08-25 17:30:32 PDT,Issaquah,Renton,37.78333333333333,26.05
2025-08-25 18:00:32 PDT,QueenAnne,Kent,28.983333333333334,29.233333333333334
2025-08-25 18:00:32 PDT,QueenAnne,Renton,23.666666666666668,24.2
2025-08-25 18:00:32 PDT,SLU,Kent,31.95,27.416666666666668
2025-08-25 18:00:32 PDT,SLU,Renton,26.683333333333334,22.383333333333333
2025-08-25 18:00:32 PDT,WestSeattle,Kent,25.883333333333333,24.666666666666668
2025-08-25 18:00:32 PDT,WestSeattle,Renton,20.533333333333335,19.633333333333333
2025-08-25 18:00:32 PDT,Issaquah,Kent,38.61666666666667,29.866666666666667
2025-08-25 18:00:32 PDT,Issaquah,Renton,33.96666666666667,22.816666666666666
2025-08-25 18:30:31 PDT,QueenAnne,Kent,28.6,27.333333333333332
2025-08-25 18:30:31 PDT,QueenAnne,Renton,23.516666666666666,22.55
2025-08-25 18:30:31 PDT,SLU,Kent,29.983333333333334,25.916666666666668
2025-08-25 18:30:31 PDT,SLU,Renton,24.65,21.033333333333335
2025-08-25 18:30:31 PDT,WestSeattle,Kent,25.25,23.966666666666665
2025-08-25 18:30:31 PDT,WestSeattle,Renton,20.966666666666665,19.166666666666668
2025-08-25 18:30:31 PDT,Issaquah,Kent,33.2,27.15
2025-08-25 18:30:31 PDT,Issaquah,Renton,28.35,21.733333333333334
2025-08-25 19:00:32 PDT,QueenAnne,Kent,27.716666666666665,25.933333333333334
2025-08-25 19:00:32 PDT,QueenAnne,Renton,23.366666666666667,21.35
2025-08-25 19:00:32 PDT,SLU,Kent,26.75,24.933333333333334
2025-08-25 19:00:32 PDT,SLU,Renton,22.416666666666668,20.283333333333335
2025-08-25 19:00:32 PDT,WestSeattle,Kent,24.483333333333334,23.433333333333334
2025-08-25 19:00:32 PDT,WestSeattle,Renton,20.133333333333333,18.766666666666666
2025-08-25 19:00:32 PDT,Issaquah,Kent,28.116666666666667,26.4
2025-08-25 19:00:32 PDT,Issaquah,Renton,23.516666666666666,21.083333333333332
2025-08-25 19:30:32 PDT,QueenAnne,Kent,25.783333333333335,25.766666666666666
2025-08-25 19:30:32 PDT,QueenAnne,Renton,21.833333333333332,21.3
2025-08-25 19:30:32 PDT,SLU,Kent,24.583333333333332,24.4
2025-08-25 19:30:32 PDT,SLU,Renton,20.616666666666667,19.95
2025-08-25 19:30:32 PDT,WestSeattle,Kent,23.483333333333334,22.95
2025-08-25 19:30:32 PDT,WestSeattle,Renton,19.533333333333335,18.516666666666666
2025-08-25 19:30:32 PDT,Issaquah,Kent,28.133333333333333,26.316666666666666
2025-08-25 19:30:32 PDT,Issaquah,Renton,23.616666666666667,20.833333333333332
2025-08-25 20:00:31 PDT,QueenAnne,Kent,25.483333333333334,25.733333333333334
2025-08-25 20:00:31 PDT,QueenAnne,Renton,21.583333333333332,21.416666666666668
2025-08-25 20:00:31 PDT,SLU,Kent,24.483333333333334,24.466666666666665
